"name","name_yahoo","pos","team_yahoo","passYds","passTds","passInt","rushYds","rushTds","recYds","recTds","returnTDs","twoPts","fumbles","pts"
"BRANDONHARTSON","Brandon Hartson","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CHRISPANTALE","Chris Pantale","TE","NYJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"RICHARDGORDON","Richard Gordon","TE","TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"STEVEMANERI","Steve Maneri","TE","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JUSTINPERILLO","Justin Perillo","TE","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ZACHMILLER","Zach Miller","TE","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TONYSCHEFFLER","Tony Scheffler","TE","DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"NICKKASA","Nick Kasa","TE","OAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ERICEBRON","Eric Ebron","TE","DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"GARRETTCELEK","Garrett Celek","TE","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JERMICHAELFINLEY","Jermichael Finley","TE","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JERONMASTRUD","Jeron Mastrud","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DAVEPAULSON","Dave Paulson","TE","SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"REGGIEJORDAN","Reggie Jordan","TE","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CHASEDIXON","Chase Dixon","TE","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MICHAELWILLIAMS","Michael Williams","TE","DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TROYNIKLAS","Troy Niklas","TE","ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CAMERONBRATE","Cameron Brate","TE","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKECAUSSIN","Mike Caussin","TE","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DCJEFFERSON","D.C. Jefferson","TE","CAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BEAUBRINKLEY","Beau Brinkley","TE","TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"LUKEWILLSON","Luke Willson","TE","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KELLENDAVIS","Kellen Davis","TE","DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MIKEMCNEILL","Mike McNeill","TE","CAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DALLASCLARK","Dallas Clark","TE","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JAKEMURPHY","Jake Murphy","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRYCEDAVIS","Bryce Davis","TE","PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DAVIDWRIGHT","David Wright","TE","TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TEDBOLSER","Ted Bolser","TE","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AUSTINSEFE","Austin Sefe","TE","RIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RYANOTTEN","Ryan Otten","TE","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TOMCRABTREE","Tom Crabtree","TE","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ARTHURLYNCH","Arthur Lynch","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TONYMOEAKI","Tony Moeaki","TE","BUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BENHARTSOCK","Ben Hartsock","TE","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PHILLIPSUPERNAW","Phillip Supernaw","TE","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JOSEPHFAURIA","Joseph Fauria","TE","DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JAKEBALLARD","Jake Ballard","TE","ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BEARPASCOE","Bear Pascoe","TE","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ASAWATSON","Asa Watson","TE","DAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ZACHPOTTER","Zach Potter","TE","HOU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KEAVONMILTON","Keavon Milton","TE","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JORDANNAJVAR","Jordan Najvar","TE","DAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JACOBPEDERSEN","Jacob Pedersen","TE","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRIANWOZNIAK","Brian Wozniak","TE","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ANDREWDEPAOLA","Andrew DePaola","TE","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRENTCELEK","Brent Celek","TE","PHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SCOTTSIMONSON","Scott Simonson","TE","OAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ADAMSCHILTZ","Adam Schiltz","TE","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CHRISCOYLE","Chris Coyle","TE","HOU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ALEXBAYER","Alex Bayer","TE","STL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MARTELLWEBB","Martell Webb","TE","CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MARCELJENSEN","Marcel Jensen","TE","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"NATEBYHAM","Nate Byham","TE","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TYLERBECK","Tyler Beck","TE","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DAVIDJOHNSON","David Johnson","TE","SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DJWILLIAMS","D.J. Williams","TE","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MICKEYSHULER","Mickey Shuler","TE","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JOELDREESSEN","Joel Dreessen","TE","DEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JERONHAMM","Je'Ron Hamm","TE","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ANDREHARDY","Andre Hardy","TE","ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DORINDICKERSON","Dorin Dickerson","TE","TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"RICHIEBROCKEL","Richie Brockel","TE","CAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MICHAELEGNEW","Michael Egnew","TE","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ANTHONYDENHAM","Anthony Denham","TE","HOU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TAYLORGABRIEL","Taylor Gabriel","WR","CLE",0,0,0,0,0,0,7,3,39,0,3.9
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",0,0,0,0,0,0,8,3,21,0,2.1
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",0,0,0,2,3,0,5,5,46,1,10.9
"CHRISHOGAN","Chris Hogan","WR","BUF",0,0,0,0,0,0,6,5,63,0,4.3
"EMILIGWENAGU","Emil Igwenagu","TE","DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ORSONCHARLES","Orson Charles","TE","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRADSMELLEY","Brad Smelley","TE","STL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TERRENCEMILLER","Terrence Miller","TE","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MORRELLPRESLEY","Morrell Presley","TE","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"RAYMONDWEBBER","Raymond Webber","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"RONNIEBROWN","Ronnie Brown","RB","SD",0,0,0,1,2,0,1,1,4,0,0.6
"ANTONESMITH","Antone Smith","RB","ATL",0,0,0,3,10,0,2,2,-1,0,0.9
"KENNYSTILLS","Kenny Stills","WR","NO",0,0,0,0,0,0,5,5,103,1,16.3
"TIMWRIGHT","Tim Wright","TE","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PRESTONPARKER","Preston Parker","WR","NYG",0,0,0,0,0,0,3,2,19,0,1.9
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",0,0,0,1,-1,0,1,1,6,0,-1.5
"JUWANTHOMPSON","Juwan Thompson","RB","DEN",0,0,0,6,30,0,0,0,0,0,3
"DIONSIMS","Dion Sims","TE","MIA",0,0,0,0,0,0,2,2,33,0,3.3
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRADIEEWING","Bradie Ewing","RB","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BENJARVUSG","BenJarvus G","RB","REE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JEROMESMITH","Jerome Smith","RB","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CHRISRAINEY","Chris Rainey","RB","ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"LAMICHAELJAMES","LaMichael James","RB","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ANTHONYALLEN","Anthony Allen","RB","BUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"STANLEYHAVILI","Stanley Havili","RB","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KARLWILLIAMS","Karl Williams","RB","OAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CHRISTHOMPSON","Chris Thompson","RB","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"RAJIONNEAL","Rajion Neal","RB","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"LARODSTEP","LaRod Step","RB","HEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MICHAELFORD","Michael Ford","RB","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ZACHLINE","Zach Line","RB","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JAMESWHITE","James White","RB","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CYRUSGRAY","Cyrus Gray","RB","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BOBBYRAINEY","Bobby Rainey","RB","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DAVIDWILSON","David Wilson","RB","NYG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KENDALLHUNTER","Kendall Hunter","RB","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"RYANMATHEWS","Ryan Mathews","RB","SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"WILLTUKUAFU","Will Tukuafu","RB","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SHONNGREENE","Shonn Greene","RB","TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DENNISJOHNSON","Dennis Johnson","RB","HOU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"LONNIEPRYOR","Lonnie Pryor","RB","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SENORISEPERRY","Senorise Perry","RB","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MAURICEHAGENS","Maurice Hagens","RB","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ALFONSOSMITH","Alfonso Smith","RB","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
