"name","name_yahoo","pos","team_yahoo","passYds","passTds","passInt","rushYds","rushTds","recYds","recTds","returnTDs","twoPts","fumbles","pts"
"JACOBTAMME","Jacob Tamme","TE","DEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JERONMASTRUD","Jeron Mastrud","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DAVEPAULSON","Dave Paulson","TE","SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"REGGIEJORDAN","Reggie Jordan","TE","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CHASEDIXON","Chase Dixon","TE","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MICHAELWILLIAMS","Michael Williams","TE","DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"VANCEMCDONALD","Vance McDonald","TE","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JULIUSTHOMAS","Julius Thomas","TE","DEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TROYNIKLAS","Troy Niklas","TE","ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAMERONBRATE","Cameron Brate","TE","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MIKECAUSSIN","Mike Caussin","TE","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DCJEFFERSON","D.C. Jefferson","TE","CAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BEAUBRINKLEY","Beau Brinkley","TE","TEN",0,0,0,0,0,0,0,0,0,0,0
"LUKEWILLSON","Luke Willson","TE","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KELLENDAVIS","Kellen Davis","TE","DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MIKEMCNEILL","Mike McNeill","TE","CAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DALLASCLARK","Dallas Clark","TE","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JAKEMURPHY","Jake Murphy","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRYCEDAVIS","Bryce Davis","TE","PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DAVIDWRIGHT","David Wright","TE","TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TEDBOLSER","Ted Bolser","TE","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"RYANOTTEN","Ryan Otten","TE","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TOMCRABTREE","Tom Crabtree","TE","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ARTHURLYNCH","Arthur Lynch","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TONYMOEAKI","Tony Moeaki","TE","BUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ADRIENROBINSON","Adrien Robinson","TE","NYG",0,0,0,0,0,0,1,1,15,0,1.5
"BENHARTSOCK","Ben Hartsock","TE","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JOSEPHFAURIA","Joseph Fauria","TE","DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CHASECOFFMAN","Chase Coffman","TE","TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JAKEBALLARD","Jake Ballard","TE","ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASAWATSON","Asa Watson","TE","DAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ZACHPOTTER","Zach Potter","TE","HOU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KEAVONMILTON","Keavon Milton","TE","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JORDANNAJVAR","Jordan Najvar","TE","DAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JORDANREED","Jordan Reed","TE","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JACOBPEDERSEN","Jacob Pedersen","TE","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRIANWOZNIAK","Brian Wozniak","TE","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ANDREWDEPAOLA","Andrew DePaola","TE","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SCOTTSIMONSON","Scott Simonson","TE","OAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ADAMSCHILTZ","Adam Schiltz","TE","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CHRISCOYLE","Chris Coyle","TE","HOU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ALEXBAYER","Alex Bayer","TE","STL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARTELLWEBB","Martell Webb","TE","CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RYANHEWITT","Ryan Hewitt","TE","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEVINBROCK","Kevin Brock","TE","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARCELJENSEN","Marcel Jensen","TE","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"NATEBYHAM","Nate Byham","TE","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TYLERBECK","Tyler Beck","TE","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DAVIDJOHNSON","David Johnson","TE","SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DJWILLIAMS","D.J. Williams","TE","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MICKEYSHULER","Mickey Shuler","TE","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JOELDREESSEN","Joel Dreessen","TE","DEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JERONHAMM","Je'Ron Hamm","TE","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"RASHAUNALLEN","RaShaun Allen","TE","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOHNCARLSON","John Carlson","TE","ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANDREHARDY","Andre Hardy","TE","ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DORINDICKERSON","Dorin Dickerson","TE","TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MICHAELEGNEW","Michael Egnew","TE","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ANTHONYDENHAM","Anthony Denham","TE","HOU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JASONAVANT","Jason Avant","WR","CAR",0,0,0,0,0,0,3,2,24,0,2.4
"STEVIEJOHNSON","Stevie Johnson","WR","SF",0,0,0,0,0,0,2,1,12,1,7.2
"MIKEWILLIAMS","Mike Williams","WR","BUF",0,0,0,0,0,0,6,2,84,1,14.4
"JAMESSTARKS","James Starks","RB","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HAKEEMNICKS","Hakeem Nicks","WR","IND",0,0,0,0,0,0,6,2,12,0,1.2
"EMILIGWENAGU","Emil Igwenagu","TE","DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ORSONCHARLES","Orson Charles","TE","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRADSMELLEY","Brad Smelley","TE","STL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TERRENCEMILLER","Terrence Miller","TE","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MORRELLPRESLEY","Morrell Presley","TE","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RAYMONDWEBBER","Raymond Webber","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"LANCEDUNBAR","Lance Dunbar","RB","DAL",0,0,0,0,0,0,3,2,36,0,3.6
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",0,0,0,4,25,0,0,0,0,0,2.5
"DENARDROBINSON","Denard Robinson","RB","JAX",0,0,0,9,25,0,3,3,7,0,3.2
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRADIEEWING","Bradie Ewing","RB","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BENJARVUSG","BenJarvus G","RB","REE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARKINGRAM","Mark Ingram","RB","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JEROMESMITH","Jerome Smith","RB","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CHRISRAINEY","Chris Rainey","RB","ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAMICHAELJAMES","LaMichael James","RB","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ANTHONYALLEN","Anthony Allen","RB","BUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"STANLEYHAVILI","Stanley Havili","RB","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KARLWILLIAMS","Karl Williams","RB","OAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CHRISTHOMPSON","Chris Thompson","RB","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"RAJIONNEAL","Rajion Neal","RB","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"LARODSTEP","LaRod Step","RB","HEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MICHAELFORD","Michael Ford","RB","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"GEORGEWINN","George Winn","RB","DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ZACHLINE","Zach Line","RB","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JAMESWHITE","James White","RB","NE",0,0,0,3,21,0,3,3,15,0,3.6
"TREMASON","Tre Mason","RB","STL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BENTATE","Ben Tate","RB","CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZACSTACY","Zac Stacy","RB","STL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DAVIDWILSON","David Wilson","RB","NYG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JOHNCONNER","John Conner","RB","NYJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KENDALLHUNTER","Kendall Hunter","RB","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"RYANMATHEWS","Ryan Mathews","RB","SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"WILLTUKUAFU","Will Tukuafu","RB","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DENNISJOHNSON","Dennis Johnson","RB","HOU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JEREMYHILL","Jeremy Hill","RB","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SENORISEPERRY","Senorise Perry","RB","CHI",0,0,0,0,0,0,0,0,0,0,0
"MAURICEHAGENS","Maurice Hagens","RB","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ALFONSOSMITH","Alfonso Smith","RB","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SPENCERWARE","Spencer Ware","RB","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHASEREYNOLDS","Chase Reynolds","RB","STL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRENDANBIGELOW","Brendan Bigelow","RB","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DEMITRIUSBRONSON","Demitrius Bronson","RB","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROBERTHUGHES","Robert Hughes","RB","ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MIKELLESHOURE","Mikel Leshoure","RB","DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
