"name","name_yahoo","pos","team_yahoo","passYds","passTds","passInt","rushYds","rushTds","recYds","recTds","returnTDs","twoPts","fumbles","pts"
"RICHARDQUINN","Richard Quinn","TE","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRETTBRACKETT","Brett Brackett","TE","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JAMESONKONZ","Jameson Konz","TE","DEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"WESLYESAUNDERS","Weslye Saunders","TE","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ANDRESMITH","Andre Smith","TE","CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DOMINIQUEJONES","Dominique Jones","TE","DEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MATTFURSTENBURG","Matt Furstenburg","TE","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ALLENREISNER","Allen Reisner","TE","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ANTHONYFASANO","Anthony Fasano","TE","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRANDONHARTSON","Brandon Hartson","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CHRISPANTALE","Chris Pantale","TE","NYJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"RICHARDGORDON","Richard Gordon","TE","TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"STEVEMANERI","Steve Maneri","TE","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JUSTINPERILLO","Justin Perillo","TE","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ZACHMILLER","Zach Miller","TE","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TONYSCHEFFLER","Tony Scheffler","TE","DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"NICKKASA","Nick Kasa","TE","OAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"GARRETTCELEK","Garrett Celek","TE","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JERMICHAELFINLEY","Jermichael Finley","TE","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JERONMASTRUD","Jeron Mastrud","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DAVEPAULSON","Dave Paulson","TE","SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"REGGIEJORDAN","Reggie Jordan","TE","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CHASEDIXON","Chase Dixon","TE","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MICHAELWILLIAMS","Michael Williams","TE","DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TROYNIKLAS","Troy Niklas","TE","ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CAMERONBRATE","Cameron Brate","TE","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MIKECAUSSIN","Mike Caussin","TE","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DCJEFFERSON","D.C. Jefferson","TE","CAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BEAUBRINKLEY","Beau Brinkley","TE","TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KELLENDAVIS","Kellen Davis","TE","DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MIKEMCNEILL","Mike McNeill","TE","CAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DALLASCLARK","Dallas Clark","TE","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JIMMYGRAHAM","Jimmy Graham","TE","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAKEMURPHY","Jake Murphy","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRYCEDAVIS","Bryce Davis","TE","PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DAVIDWRIGHT","David Wright","TE","TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TEDBOLSER","Ted Bolser","TE","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"RYANOTTEN","Ryan Otten","TE","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TOMCRABTREE","Tom Crabtree","TE","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARTHURLYNCH","Arthur Lynch","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TONYMOEAKI","Tony Moeaki","TE","BUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BENHARTSOCK","Ben Hartsock","TE","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PHILLIPSUPERNAW","Phillip Supernaw","TE","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JOSEPHFAURIA","Joseph Fauria","TE","DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JAKEBALLARD","Jake Ballard","TE","ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ASAWATSON","Asa Watson","TE","DAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ZACHPOTTER","Zach Potter","TE","HOU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KEAVONMILTON","Keavon Milton","TE","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JORDANNAJVAR","Jordan Najvar","TE","DAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JACOBPEDERSEN","Jacob Pedersen","TE","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRIANWOZNIAK","Brian Wozniak","TE","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ANDREWDEPAOLA","Andrew DePaola","TE","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SCOTTSIMONSON","Scott Simonson","TE","OAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ADAMSCHILTZ","Adam Schiltz","TE","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHRISCOYLE","Chris Coyle","TE","HOU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ALEXBAYER","Alex Bayer","TE","STL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MARTELLWEBB","Martell Webb","TE","CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BENJAMINWATSON","Benjamin Watson","TE","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARCELJENSEN","Marcel Jensen","TE","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"NATEBYHAM","Nate Byham","TE","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TYLERBECK","Tyler Beck","TE","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DAVIDJOHNSON","David Johnson","TE","SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DJWILLIAMS","D.J. Williams","TE","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MICKEYSHULER","Mickey Shuler","TE","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JOELDREESSEN","Joel Dreessen","TE","DEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JERONHAMM","Je'Ron Hamm","TE","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"RASHAUNALLEN","RaShaun Allen","TE","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ANDREHARDY","Andre Hardy","TE","ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DORINDICKERSON","Dorin Dickerson","TE","TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"RICHIEBROCKEL","Richie Brockel","TE","CAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MICHAELEGNEW","Michael Egnew","TE","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ANTHONYDENHAM","Anthony Denham","TE","HOU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",0,0,0,1,3,0,1,1,31,0,3.4
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",0,0,0,2,5,0,3,2,26,0,3.1
"TERRENCEMILLER","Terrence Miller","TE","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MORRELLPRESLEY","Morrell Presley","TE","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"RAYMONDWEBBER","Raymond Webber","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"EMILIGWENAGU","Emil Igwenagu","TE","DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ORSONCHARLES","Orson Charles","TE","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRADSMELLEY","Brad Smelley","TE","STL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",0,0,0,0,0,0,3,0,0,0,0
"LADARIUSGREEN","Ladarius Green","TE","SD",0,0,0,0,0,0,5,4,60,0,6
"RONNIEBROWN","Ronnie Brown","RB","SD",0,0,0,2,2,0,1,1,24,0,2.6
"JAMESSTARKS","James Starks","RB","GB",0,0,0,8,31,0,5,2,11,0,4.2
"JACOBTAMME","Jacob Tamme","TE","DEN",0,0,0,0,0,0,1,0,0,0,0
"TAVONAUSTIN","Tavon Austin","WR","STL",0,0,0,3,16,0,5,4,35,0,5.1
"WILSONVANHOOSER","Wilson Van Hooser","WR","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MICHEALSPURLOCK","Micheal Spurlock","WR","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JAVONELAWSON","Javone Lawson","WR","ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CHADBUMPHIS","Chad Bumphis","WR","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"LANCELEWIS","Lance Lewis","WR","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CODYWILSON","Cody Wilson","WR","DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JORDANHARRIS","Jordan Harris","WR","STL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"RAHSAANVAUGHN","Rahsaan Vaughn","WR","OAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AJGREEN","A.J. Green","WR","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MYLESWHITE","Myles White","WR","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CHANDLERJONES","Chandler Jones","WR","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ANTHONYARMSTRONG","Anthony Armstrong","WR","CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KRISDURHAM","Kris Durham","WR","TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"GREGHARDIN","Greg Hardin","WR","DEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"EMORYBLAKE","Emory Blake","WR","STL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JORDANNORWOOD","Jordan Norwood","WR","DEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"STEPHENHILL","Stephen Hill","WR","CAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"GREGWILSON","Greg Wilson","WR","DEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DEREKMOYE","Derek Moye","WR","TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"QUINTONPATTON","Quinton Patton","WR","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SIDNEYRICE","Sidney Rice","WR","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DOMENIKHIXON","Domenik Hixon","WR","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","OAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ALEXNEUTZ","Alex Neutz","WR","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"LAQUANWILLIAMS","LaQuan Williams","WR","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
